Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^hamer$	h aː m ə r	H A M E R	Dutch	1	hamer	U+005E U+0068 U+0061 U+006D U+0065 U+0072 U+0024
^haring$	h aː r ɪ ŋ	H A R I N	Dutch	1	haring	U+005E U+0068 U+0061 U+0072 U+0069 U+006E U+0067 U+0024
^helft$	h ɛ l f t	H E L B T	Dutch	1	helft	U+005E U+0068 U+0065 U+006C U+0066 U+0074 U+0024
^heilig$	h ɛi l ə x	H E L E G	Dutch	1	heilig	U+005E U+0068 U+0065 U+0069 U+006C U+0069 U+0067 U+0024
^helpen$	h ɛ l p ə	H E L P E	Dutch	1	helpen	U+005E U+0068 U+0065 U+006C U+0070 U+0065 U+006E U+0024
^hemel$	h eː m ə l	H E M E L	Dutch	2	hemel;hemel	U+005E U+0068 U+0065 U+006D U+0065 U+006C U+0024
^hengst$	h ɛ ŋ s t	H E N S T	Dutch	1	hengst	U+005E U+0068 U+0065 U+006E U+0067 U+0073 U+0074 U+0024
^heersen$	h eː r s ə	H E R S E	Dutch	1	heersen	U+005E U+0068 U+0065 U+0065 U+0072 U+0073 U+0065 U+006E U+0024
^hinken$	h ɪ ŋ k ə	H I N K E	Dutch	1	hinken	U+005E U+0068 U+0069 U+006E U+006B U+0065 U+006E U+0024
^heuvel$	h øː v ə l	H U B E L	Dutch	1	heuvel	U+005E U+0068 U+0065 U+0075 U+0076 U+0065 U+006C U+0024
^honing$	h oː n ɪ ŋ	H U N I N	Dutch	2	honing;honing	U+005E U+0068 U+006F U+006E U+0069 U+006E U+0067 U+0024
^hoeveel$	h uː v eː l	H Y B E L	Dutch	2	hoeveel;hoeveel	U+005E U+0068 U+006F U+0065 U+0076 U+0065 U+0065 U+006C U+0024
^hurken$	h ʏ r k ə	H Y R K E	Dutch	1	hurken	U+005E U+0068 U+0075 U+0072 U+006B U+0065 U+006E U+0024
^hoesten$	h uː s t ə	H Y S T E	Dutch	1	hoesten	U+005E U+0068 U+006F U+0065 U+0073 U+0074 U+0065 U+006E U+0024
^indien$	ɪ n d iː n	I N T I N	Dutch	1	indien	U+005E U+0069 U+006E U+0064 U+0069 U+0065 U+006E U+0024
^juweel$	j yː ʋ eː l	J Y W E L	Dutch	1	juweel	U+005E U+006A U+0075 U+0077 U+0065 U+0065 U+006C U+0024
^kachel$	k ɑ x ə l	K A G E L	Dutch	1	kachel	U+005E U+006B U+0061 U+0063 U+0068 U+0065 U+006C U+0024
^kameel$	k aː m eː l	K A M E L	Dutch	1	kameel	U+005E U+006B U+0061 U+006D U+0065 U+0065 U+006C U+0024
^kamer$	k aː m ə r	K A M E R	Dutch	1	kamer	U+005E U+006B U+0061 U+006D U+0065 U+0072 U+0024
^kapot$	k aː p ɔ t	K A P U T	Dutch	1	kapot	U+005E U+006B U+0061 U+0070 U+006F U+0074 U+0024
^katoen$	k aː t uː n	K A T Y N	Dutch	1	katoen	U+005E U+006B U+0061 U+0074 U+006F U+0065 U+006E U+0024
^kerven$	k ɛ r v ə	K E R B E	Dutch	1	kerven	U+005E U+006B U+0065 U+0072 U+0076 U+0065 U+006E U+0024
^ketel$	k eː t ə l	K E T E L	Dutch	1	ketel	U+005E U+006B U+0065 U+0074 U+0065 U+006C U+0024
^ketting$	k ɛ t ɪ ŋ	K E T I N	Dutch	2	ketting;ketting	U+005E U+006B U+0065 U+0074 U+0074 U+0069 U+006E U+0067 U+0024
^kikker$	k ɪ k ə r	K I K E R	Dutch	1	kikker	U+005E U+006B U+0069 U+006B U+006B U+0065 U+0072 U+0024
^kleren$	k l eː r ə	K L E R E	Dutch	1	kleren	U+005E U+006B U+006C U+0065 U+0072 U+0065 U+006E U+0024
^klimmen$	k l ɪ m ə	K L I M E	Dutch	1	klimmen	U+005E U+006B U+006C U+0069 U+006D U+006D U+0065 U+006E U+0024
^klink$	k l ɪ ŋ k	K L I N K	Dutch	1	klink	U+005E U+006B U+006C U+0069 U+006E U+006B U+0024
^knijpen$	k n ɛi p ə	K N E P E	Dutch	1	knijpen	U+005E U+006B U+006E U+0069 U+006A U+0070 U+0065 U+006E U+0024
^kneden$	k n eː d ə	K N E T E	Dutch	1	kneden	U+005E U+006B U+006E U+0065 U+0064 U+0065 U+006E U+0024
^knielen$	k n iː l ə	K N I L E	Dutch	1	knielen	U+005E U+006B U+006E U+0069 U+0065 U+006C U+0065 U+006E U+0024
^krant$	k r ɑ n t	K R A N T	Dutch	1	krant	U+005E U+006B U+0072 U+0061 U+006E U+0074 U+0024
^krabben$	k r ɑ b ə	K R A P E	Dutch	1	krabben	U+005E U+006B U+0072 U+0061 U+0062 U+0062 U+0065 U+006E U+0024
^krijgen$	k r ɛi ɣ ə	K R E G E	Dutch	1	krijgen	U+005E U+006B U+0072 U+0069 U+006A U+0067 U+0065 U+006E U+0024
^krijsen$	k r ɛi s ə	K R E S E	Dutch	1	krijsen	U+005E U+006B U+0072 U+0069 U+006A U+0073 U+0065 U+006E U+0024
^kreunen$	k r øː n ə	K R U N E	Dutch	1	kreunen	U+005E U+006B U+0072 U+0065 U+0075 U+006E U+0065 U+006E U+0024
^kruipen$	k r œy p ə	K R U P E	Dutch	1	kruipen	U+005E U+006B U+0072 U+0075 U+0069 U+0070 U+0065 U+006E U+0024
^konijn$	k oː n ɛi n	K U N E N	Dutch	1	konijn	U+005E U+006B U+006F U+006E U+0069 U+006A U+006E U+0024
^koning$	k oː n ɪ ŋ	K U N I N	Dutch	1	koning	U+005E U+006B U+006F U+006E U+0069 U+006E U+0067 U+0024
^koper$	k oː p ə r	K U P E R	Dutch	1	koper	U+005E U+006B U+006F U+0070 U+0065 U+0072 U+0024
^koorts$	k oː r t s	K U R T S	Dutch	1	koorts	U+005E U+006B U+006F U+006F U+0072 U+0074 U+0073 U+0024
^kwijlen$	k ʋ ɛi l ə	K W E L E	Dutch	1	kwijlen	U+005E U+006B U+0077 U+0069 U+006A U+006C U+0065 U+006E U+0024
^ladder$	l ɑ d ə r	L A T E R	Dutch	1	ladder	U+005E U+006C U+0061 U+0064 U+0064 U+0065 U+0072 U+0024
^lever$	l eː v ə r	L E B E R	Dutch	1	lever	U+005E U+006C U+0065 U+0076 U+0065 U+0072 U+0024
^leger$	l eː ɣ ə r	L E G E R	Dutch	1	leger	U+005E U+006C U+0065 U+0067 U+0065 U+0072 U+0024
^lelijk$	l eː l ə k	L E L E K	Dutch	1	lelijk	U+005E U+006C U+0065 U+006C U+0069 U+006A U+006B U+0024
^lente$	l ɛ n t ə	L E N T E	Dutch	1	lente	U+005E U+006C U+0065 U+006E U+0074 U+0065 U+0024
^lepel$	l eː p ə l	L E P E L	Dutch	1	lepel	U+005E U+006C U+0065 U+0070 U+0065 U+006C U+0024
^leraar$	l eː r aː r	L E R A R	Dutch	1	leraar	U+005E U+006C U+0065 U+0072 U+0061 U+0061 U+0072 U+0024
^leider$	l ɛi d ə r	L E T E R	Dutch	1	leider	U+005E U+006C U+0065 U+0069 U+0064 U+0065 U+0072 U+0024
^lichaam$	l ɪ x aː m	L I G A M	Dutch	1	lichaam	U+005E U+006C U+0069 U+0063 U+0068 U+0061 U+0061 U+006D U+0024
^links$	l ɪ ŋ k s	L I N K S	Dutch	1	links	U+005E U+006C U+0069 U+006E U+006B U+0073 U+0024
^manier$	m aː n iː r	M A N I R	Dutch	1	manier	U+005E U+006D U+0061 U+006E U+0069 U+0065 U+0072 U+0024
^markt$	m ɑ r k t	M A R K T	Dutch	1	markt	U+005E U+006D U+0061 U+0072 U+006B U+0074 U+0024
^melken$	m ɛ l k ə	M E L K E	Dutch	1	melken	U+005E U+006D U+0065 U+006C U+006B U+0065 U+006E U+0024
^meineed$	m ɛi n eː t	M E N E T	Dutch	1	meineed	U+005E U+006D U+0065 U+0069 U+006E U+0065 U+0065 U+0064 U+0024
^meisje$	m ɛi s j ə	M E S J E	Dutch	2	meisje;meisje	U+005E U+006D U+0065 U+0069 U+0073 U+006A U+0065 U+0024
^middag$	m ɪ d ɑ x	M I T A G	Dutch	2	middag;middag	U+005E U+006D U+0069 U+0064 U+0064 U+0061 U+0067 U+0024
^middel$	m ɪ d ə l	M I T E L	Dutch	1	middel	U+005E U+006D U+0069 U+0064 U+0064 U+0065 U+006C U+0024
^morgen$	m ɔ r ɣ ə	M U R G E	Dutch	1	morgen	U+005E U+006D U+006F U+0072 U+0067 U+0065 U+006E U+0024
^moskee$	m ɔ s k eː	M U S K E	Dutch	1	moskee	U+005E U+006D U+006F U+0073 U+006B U+0065 U+0065 U+0024
^modder$	m ɔ d ə r	M U T E R	Dutch	1	modder	U+005E U+006D U+006F U+0064 U+0064 U+0065 U+0072 U+0024
^motor$	m oː t ɔ r	M U T U R	Dutch	1	motor	U+005E U+006D U+006F U+0074 U+006F U+0072 U+0024
^moeras$	m uː r ɑ s	M Y R A S	Dutch	1	moeras	U+005E U+006D U+006F U+0065 U+0072 U+0061 U+0073 U+0024
^muziek$	m yː z iː k	M Y S I K	Dutch	1	muziek	U+005E U+006D U+0075 U+007A U+0069 U+0065 U+006B U+0024
^moeder$	m uː d ə r	M Y T E R	Dutch	1	moeder	U+005E U+006D U+006F U+0065 U+0064 U+0065 U+0072 U+0024
^navel$	n aː v ə l	N A B E L	Dutch	1	navel	U+005E U+006E U+0061 U+0076 U+0065 U+006C U+0024
^nagel$	n aː ɣ ə l	N A G E L	Dutch	2	nagel;nagel	U+005E U+006E U+0061 U+0067 U+0065 U+006C U+0024
^najaar$	n aː j aː r	N A J A R	Dutch	1	najaar	U+005E U+006E U+0061 U+006A U+0061 U+0061 U+0072 U+0024
^nadoen$	n aː d uː n	N A T Y N	Dutch	1	nadoen	U+005E U+006E U+0061 U+0064 U+006F U+0065 U+006E U+0024
^netel$	n eː t ə l	N E T E L	Dutch	1	netel	U+005E U+006E U+0065 U+0074 U+0065 U+006C U+0024
^noorden$	n oː r d ə	N U R T E	Dutch	1	noorden	U+005E U+006E U+006F U+006F U+0072 U+0064 U+0065 U+006E U+0024
^paling$	p aː l ɪ ŋ	P A L I N	Dutch	1	paling	U+005E U+0070 U+0061 U+006C U+0069 U+006E U+0067 U+0024
^bamboe$	b ɑ m b uː	P A M P Y	Dutch	1	bamboe	U+005E U+0062 U+0061 U+006D U+0062 U+006F U+0065 U+0024
^banaan$	b aː n aː n	P A N A N	Dutch	1	banaan	U+005E U+0062 U+0061 U+006E U+0061 U+0061 U+006E U+0024
^papier$	p aː p iː r	P A P I R	Dutch	1	papier	U+005E U+0070 U+0061 U+0070 U+0069 U+0065 U+0072 U+0024
^bataat$	b aː t aː t	P A T A T	Dutch	1	bataat	U+005E U+0062 U+0061 U+0074 U+0061 U+0061 U+0074 U+0024
^bever$	b eː v ə r	P E B E R	Dutch	1	bever	U+005E U+0062 U+0065 U+0076 U+0065 U+0072 U+0024
^begin$	b ə ɣ ɪ n	P E G I N	Dutch	1	begin	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+0024
^penis$	p eː n ə s	P E N E S	Dutch	1	penis	U+005E U+0070 U+0065 U+006E U+0069 U+0073 U+0024
^peper$	p eː p ə r	P E P E R	Dutch	1	peper	U+005E U+0070 U+0065 U+0070 U+0065 U+0072 U+0024
^bezem$	b eː z ə m	P E S E M	Dutch	1	bezem	U+005E U+0062 U+0065 U+007A U+0065 U+006D U+0024
^beitel$	b ɛi t ə l	P E T E L	Dutch	1	beitel	U+005E U+0062 U+0065 U+0069 U+0074 U+0065 U+006C U+0024
^peddel$	p ɛ d ə l	P E T E L	Dutch	1	peddel	U+005E U+0070 U+0065 U+0064 U+0064 U+0065 U+006C U+0024
^binden$	b ɪ n d ə	P I N T E	Dutch	1	binden	U+005E U+0062 U+0069 U+006E U+0064 U+0065 U+006E U+0024
^bitter$	b ɪ t ə r	P I T E R	Dutch	1	bitter	U+005E U+0062 U+0069 U+0074 U+0074 U+0065 U+0072 U+0024
^plank$	p l ɑ ŋ k	P L A N K	Dutch	2	plank;plank	U+005E U+0070 U+006C U+0061 U+006E U+006B U+0024
^plant$	p l ɑ n t	P L A N T	Dutch	1	plant	U+005E U+0070 U+006C U+0061 U+006E U+0074 U+0024
^blazen$	b l aː z ə	P L A S E	Dutch	1	blazen	U+005E U+0062 U+006C U+0061 U+007A U+0065 U+006E U+0024
^plassen$	p l ɑ s ə	P L A S E	Dutch	1	plassen	U+005E U+0070 U+006C U+0061 U+0073 U+0073 U+0065 U+006E U+0024
^plaats$	p l aː t s	P L A T S	Dutch	1	plaats	U+005E U+0070 U+006C U+0061 U+0061 U+0074 U+0073 U+0024
^blijven$	b l ɛi v ə	P L E B E	Dutch	1	blijven	U+005E U+0062 U+006C U+0069 U+006A U+0076 U+0065 U+006E U+0024
^blind$	b l ɪ n t	P L I N T	Dutch	1	blind	U+005E U+0062 U+006C U+0069 U+006E U+0064 U+0024
^ploegen$	p l uː ɣ ə	P L Y G E	Dutch	1	ploegen	U+005E U+0070 U+006C U+006F U+0065 U+0067 U+0065 U+006E U+0024
^braken$	b r aː k ə	P R A K E	Dutch	1	braken	U+005E U+0062 U+0072 U+0061 U+006B U+0065 U+006E U+0024
^braden$	b r aː d ə	P R A T E	Dutch	1	braden	U+005E U+0062 U+0072 U+0061 U+0064 U+0065 U+006E U+0024
^breken$	b r eː k ə	P R E K E	Dutch	1	breken	U+005E U+0062 U+0072 U+0065 U+006B U+0065 U+006E U+0024
^preken$	p r eː k ə	P R E K E	Dutch	1	preken	U+005E U+0070 U+0072 U+0065 U+006B U+0065 U+006E U+0024
^brengen$	b r ɛ ŋ ə	P R E N E	Dutch	1	brengen	U+005E U+0062 U+0072 U+0065 U+006E U+0067 U+0065 U+006E U+0024
^proeven$	p r uː v ə	P R Y B E	Dutch	1	proeven	U+005E U+0070 U+0072 U+006F U+0065 U+0076 U+0065 U+006E U+0024
^bonzen$	b ɔ n z ə	P U N S E	Dutch	1	bonzen	U+005E U+0062 U+006F U+006E U+007A U+0065 U+006E U+0024
^poncho$	p ɔ n ʃ oː	P U N S U	Dutch	1	poncho	U+005E U+0070 U+006F U+006E U+0063 U+0068 U+006F U+0024
^borst$	b ɔ r s t	P U R S T	Dutch	2	borst;borst	U+005E U+0062 U+006F U+0072 U+0073 U+0074 U+0024
^bodem$	b oː d ə m	P U T E M	Dutch	2	bodem;bodem	U+005E U+0062 U+006F U+0064 U+0065 U+006D U+0024
^boter$	b oː t ə r	P U T E R	Dutch	1	boter	U+005E U+0062 U+006F U+0074 U+0065 U+0072 U+0024
^buffel$	b ʏ f ə l	P Y B E L	Dutch	1	buffel	U+005E U+0062 U+0075 U+0066 U+0066 U+0065 U+006C U+0024
^ratel$	r aː t ə l	R A T E L	Dutch	1	ratel	U+005E U+0072 U+0061 U+0074 U+0065 U+006C U+0024
^reiger$	r ɛi ɣ ə r	R E G E R	Dutch	1	reiger	U+005E U+0072 U+0065 U+0069 U+0067 U+0065 U+0072 U+0024
^rechts$	r ɛ x t s	R E G T S	Dutch	1	rechts	U+005E U+0072 U+0065 U+0063 U+0068 U+0074 U+0073 U+0024
^resten$	r ɛ s t ə	R E S T E	Dutch	1	resten	U+005E U+0072 U+0065 U+0073 U+0074 U+0065 U+006E U+0024
^rivier$	r iː v iː r	R I B I R	Dutch	1	rivier	U+005E U+0072 U+0069 U+0076 U+0069 U+0065 U+0072 U+0024
^rusten$	r ʏ s t ə	R Y S T E	Dutch	1	rusten	U+005E U+0072 U+0075 U+0073 U+0074 U+0065 U+006E U+0024
^zeker$	z eː k ə r	S E K E R	Dutch	1	zeker	U+005E U+007A U+0065 U+006B U+0065 U+0072 U+0024
^zenden$	z ɛ n d ə	S E N T E	Dutch	1	zenden	U+005E U+007A U+0065 U+006E U+0064 U+0065 U+006E U+0024
^zenuw$	z eː n yː ʋ	S E N Y W	Dutch	1	zenuw	U+005E U+007A U+0065 U+006E U+0075 U+0077 U+0024
^seizoen$	s ɛi z uː n	S E S Y N	Dutch	1	seizoen	U+005E U+0073 U+0065 U+0069 U+007A U+006F U+0065 U+006E U+0024
^schelp$	s x ɛ l p	S G E L P	Dutch	1	schelp	U+005E U+0073 U+0063 U+0068 U+0065 U+006C U+0070 U+0024
^schijnen$	s x ɛi n ə	S G E N E	Dutch	1	schijnen	U+005E U+0073 U+0063 U+0068 U+0069 U+006A U+006E U+0065 U+006E U+0024
^scherp$	s x ɛ r p	S G E R P	Dutch	1	scherp	U+005E U+0073 U+0063 U+0068 U+0065 U+0072 U+0070 U+0024
^schede$	s x eː d ə	S G E T E	Dutch	1	schede	U+005E U+0073 U+0063 U+0068 U+0065 U+0064 U+0065 U+0024
^scheiden$	s x ɛi d ə	S G E T E	Dutch	1	scheiden	U+005E U+0073 U+0063 U+0068 U+0065 U+0069 U+0064 U+0065 U+006E U+0024
^schijten$	s x ɛi t ə	S G E T E	Dutch	1	schijten	U+005E U+0073 U+0063 U+0068 U+0069 U+006A U+0074 U+0065 U+006E U+0024
^schillen$	s x ɪ l ə	S G I L E	Dutch	1	schillen	U+005E U+0073 U+0063 U+0068 U+0069 U+006C U+006C U+0065 U+006E U+0024
^schild$	s x ɪ l t	S G I L T	Dutch	1	schild	U+005E U+0073 U+0063 U+0068 U+0069 U+006C U+0064 U+0024
^schieten$	s x iː t ə	S G I T E	Dutch	1	schieten	U+005E U+0073 U+0063 U+0068 U+0069 U+0065 U+0074 U+0065 U+006E U+0024
^schroef$	s x r uː f	S G R Y B	Dutch	1	schroef	U+005E U+0073 U+0063 U+0068 U+0072 U+006F U+0065 U+0066 U+0024
^scheuren$	s x øː r ə	S G U R E	Dutch	1	scheuren	U+005E U+0073 U+0063 U+0068 U+0065 U+0075 U+0072 U+0065 U+006E U+0024
^schuld$	s x ʏ l t	S G Y L T	Dutch	3	schuld;schuld;schuld	U+005E U+0073 U+0063 U+0068 U+0075 U+006C U+0064 U+0024
^schudden$	s x ʏ d ə	S G Y T E	Dutch	1	schudden	U+005E U+0073 U+0063 U+0068 U+0075 U+0064 U+0064 U+0065 U+006E U+0024
^ziekte$	z iː k t ə	S I K T E	Dutch	1	ziekte	U+005E U+007A U+0069 U+0065 U+006B U+0074 U+0065 U+0024
^zinken$	z ɪ ŋ k ə	S I N K E	Dutch	1	zinken	U+005E U+007A U+0069 U+006E U+006B U+0065 U+006E U+0024
^sieraad$	s iː r aː t	S I R A T	Dutch	1	sieraad	U+005E U+0073 U+0069 U+0065 U+0072 U+0061 U+0061 U+0064 U+0024
^slapen$	s l aː p ə	S L A P E	Dutch	1	slapen	U+005E U+0073 U+006C U+0061 U+0070 U+0065 U+006E U+0024
^slecht$	s l ɛ x t	S L E G T	Dutch	1	slecht	U+005E U+0073 U+006C U+0065 U+0063 U+0068 U+0074 U+0024
^sle(d)e$	s l eː d ə	S L E T E	Dutch	1	sle(d)e	U+005E U+0073 U+006C U+0065 U+0028 U+0064 U+0029 U+0065 U+0024
^sluiten$	s l œy t ə	S L U T E	Dutch	1	sluiten	U+005E U+0073 U+006C U+0075 U+0069 U+0074 U+0065 U+006E U+0024
^smaken$	s m aː k ə	S M A K E	Dutch	1	smaken	U+005E U+0073 U+006D U+0061 U+006B U+0065 U+006E U+0024
^smeden$	s m eː d ə	S M E T E	Dutch	1	smeden	U+005E U+0073 U+006D U+0065 U+0064 U+0065 U+006E U+0024
^spade$	s p aː d ə	S P A T E	Dutch	1	spade	U+005E U+0073 U+0070 U+0061 U+0064 U+0065 U+0024
^spatten$	s p ɑ t ə	S P A T E	Dutch	1	spatten	U+005E U+0073 U+0070 U+0061 U+0074 U+0074 U+0065 U+006E U+0024
^spelen$	s p eː l ə	S P E L E	Dutch	1	spelen	U+005E U+0073 U+0070 U+0065 U+006C U+0065 U+006E U+0024
^speld$	s p ɛ l t	S P E L T	Dutch	1	speld	U+005E U+0073 U+0070 U+0065 U+006C U+0064 U+0024
^specie$	s p eː s iː	S P E S I	Dutch	1	specie	U+005E U+0073 U+0070 U+0065 U+0063 U+0069 U+0065 U+0024
^spinnen$	s p ɪ n ə	S P I N E	Dutch	1	spinnen	U+005E U+0073 U+0070 U+0069 U+006E U+006E U+0065 U+006E U+0024
^spits$	s p ɪ t s	S P I T S	Dutch	1	spits	U+005E U+0073 U+0070 U+0069 U+0074 U+0073 U+0024
^spugen$	s p yː ɣ ə	S P Y G E	Dutch	1	spugen	U+005E U+0073 U+0070 U+0075 U+0067 U+0065 U+006E U+0024
^staart$	s t aː r t	S T A R T	Dutch	1	staart	U+005E U+0073 U+0074 U+0061 U+0061 U+0072 U+0074 U+0024
^steken$	s t eː k ə	S T E K E	Dutch	1	steken	U+005E U+0073 U+0074 U+0065 U+006B U+0065 U+006E U+0024
^stelen$	s t eː l ə	S T E L E	Dutch	1	stelen	U+005E U+0073 U+0074 U+0065 U+006C U+0065 U+006E U+0024
^sterk$	s t ɛ r k	S T E R K	Dutch	1	sterk	U+005E U+0073 U+0074 U+0065 U+0072 U+006B U+0024
^straf$	s t r ɑ f	S T R A B	Dutch	1	straf	U+005E U+0073 U+0074 U+0072 U+0061 U+0066 U+0024
^straat$	s t r aː t	S T R A T	Dutch	1	straat	U+005E U+0073 U+0074 U+0072 U+0061 U+0061 U+0074 U+0024
^strijd$	s t r ɛi t	S T R E T	Dutch	1	strijd	U+005E U+0073 U+0074 U+0072 U+0069 U+006A U+0064 U+0024
^strik$	s t r ɪ k	S T R I K	Dutch	1	strik	U+005E U+0073 U+0074 U+0072 U+0069 U+006B U+0024
^stroom$	s t r oː m	S T R U M	Dutch	1	stroom	U+005E U+0073 U+0074 U+0072 U+006F U+006F U+006D U+0024
^stoppen$	s t ɔ p ə	S T U P E	Dutch	1	stoppen	U+005E U+0073 U+0074 U+006F U+0070 U+0070 U+0065 U+006E U+0024
^storm$	s t ɔ r m	S T U R M	Dutch	1	storm	U+005E U+0073 U+0074 U+006F U+0072 U+006D U+0024
^sturen$	s t yː r ə	S T Y R E	Dutch	1	sturen	U+005E U+0073 U+0074 U+0075 U+0072 U+0065 U+006E U+0024
^suiker$	s œy k ə r	S U K E R	Dutch	1	suiker	U+005E U+0073 U+0075 U+0069 U+006B U+0065 U+0072 U+0024
^zomer$	z oː m ə r	S U M E R	Dutch	1	zomer	U+005E U+007A U+006F U+006D U+0065 U+0072 U+0024
^zwart$	z ʋ ɑ r t	S W A R T	Dutch	1	zwart	U+005E U+007A U+0077 U+0061 U+0072 U+0074 U+0024
^zwaard$	z ʋ aː r t	S W A R T	Dutch	1	zwaard	U+005E U+007A U+0077 U+0061 U+0061 U+0072 U+0064 U+0024
^zwijgen$	z ʋ ɛi ɣ ə	S W E G E	Dutch	1	zwijgen	U+005E U+007A U+0077 U+0069 U+006A U+0067 U+0065 U+006E U+0024
^zwemmen$	z ʋ ɛ m ə	S W E M E	Dutch	1	zwemmen	U+005E U+007A U+0077 U+0065 U+006D U+006D U+0065 U+006E U+0024
^zweren$	z ʋ eː r ə	S W E R E	Dutch	1	zweren	U+005E U+007A U+0077 U+0065 U+0072 U+0065 U+006E U+0024
^zweten$	z ʋ eː t ə	S W E T E	Dutch	1	zweten	U+005E U+007A U+0077 U+0065 U+0074 U+0065 U+006E U+0024
^tafel$	t aː f ə l	T A B E L	Dutch	1	tafel	U+005E U+0074 U+0061 U+0066 U+0065 U+006C U+0024
^dansen$	d ɑ n s ə	T A N S E	Dutch	1	dansen	U+005E U+0064 U+0061 U+006E U+0073 U+0065 U+006E U+0024
^tante$	t ɑ n t ə	T A N T E	Dutch	3	tante;tante;tante	U+005E U+0074 U+0061 U+006E U+0074 U+0065 U+0024
^tabak$	t aː b ɑ k	T A P A K	Dutch	1	tabak	U+005E U+0074 U+0061 U+0062 U+0061 U+006B U+0024
^dapper$	d ɑ p ə r	T A P E R	Dutch	1	dapper	U+005E U+0064 U+0061 U+0070 U+0070 U+0065 U+0072 U+0024
^tapijt$	t aː p ɛi t	T A P E T	Dutch	1	tapijt	U+005E U+0074 U+0061 U+0070 U+0069 U+006A U+0074 U+0024
^tapir$	t aː p iː r	T A P I R	Dutch	1	tapir	U+005E U+0074 U+0061 U+0070 U+0069 U+0072 U+0024
^tarwe$	t ɑ r ʋ ə	T A R W E	Dutch	1	tarwe	U+005E U+0074 U+0061 U+0072 U+0077 U+0065 U+0024
^demon$	d eː m ɔ n	T E M U N	Dutch	1	demon	U+005E U+0064 U+0065 U+006D U+006F U+006E U+0024
^denken$	d ɛ ŋ k ə	T E N K E	Dutch	1	denken	U+005E U+0064 U+0065 U+006E U+006B U+0065 U+006E U+0024
^tepel$	t eː p ə l	T E P E L	Dutch	1	tepel	U+005E U+0074 U+0065 U+0070 U+0065 U+006C U+0024
^derde$	d ɛ r d ə	T E R T E	Dutch	1	derde	U+005E U+0064 U+0065 U+0072 U+0064 U+0065 U+0024
^dissel$	d ɪ s ə l	T I S E L	Dutch	1	dissel	U+005E U+0064 U+0069 U+0073 U+0073 U+0065 U+006C U+0024
^dragen$	d r aː ɣ ə	T R A G E	Dutch	5	dragen;dragen;dragen;dragen;dragen	U+005E U+0064 U+0072 U+0061 U+0067 U+0065 U+006E U+0024
^draaien$	d r aː j ə	T R A J E	Dutch	1	draaien	U+005E U+0064 U+0072 U+0061 U+0061 U+0069 U+0065 U+006E U+0024
^drank$	d r ɑ ŋ k	T R A N K	Dutch	1	drank	U+005E U+0064 U+0072 U+0061 U+006E U+006B U+0024
^trappen$	t r ɑ p ə	T R A P E	Dutch	1	trappen	U+005E U+0074 U+0072 U+0061 U+0070 U+0070 U+0065 U+006E U+0024
^trouwen$	t r ɑu ʋ ə	T R A W E	Dutch	1	trouwen	U+005E U+0074 U+0072 U+006F U+0075 U+0077 U+0065 U+006E U+0024
^drijven$	d r ɛi v ə	T R E B E	Dutch	1	drijven	U+005E U+0064 U+0072 U+0069 U+006A U+0076 U+0065 U+006E U+0024
^dreigen$	d r ɛi ɣ ə	T R E G E	Dutch	1	dreigen	U+005E U+0064 U+0072 U+0065 U+0069 U+0067 U+0065 U+006E U+0024
^trekken$	t r ɛ k ə	T R E K E	Dutch	1	trekken	U+005E U+0074 U+0072 U+0065 U+006B U+006B U+0065 U+006E U+0024
^dromen$	d r oː m ə	T R U M E	Dutch	1	dromen	U+005E U+0064 U+0072 U+006F U+006D U+0065 U+006E U+0024
^trots$	t r ɔ t s	T R U T S	Dutch	1	trots	U+005E U+0074 U+0072 U+006F U+0074 U+0073 U+0024
^drukken$	d r ʏ k ə	T R Y K E	Dutch	1	drukken	U+005E U+0064 U+0072 U+0075 U+006B U+006B U+0065 U+006E U+0024
^dooier$	d oː j ə r	T U J E R	Dutch	1	dooier	U+005E U+0064 U+006F U+006F U+0069 U+0065 U+0072 U+0024
^dorsen$	d ɔ r s ə	T U R S E	Dutch	1	dorsen	U+005E U+0064 U+006F U+0072 U+0073 U+0065 U+006E U+0024
^twaalf$	t ʋ aː l f	T W A L B	Dutch	1	twaalf	U+005E U+0074 U+0077 U+0061 U+0061 U+006C U+0066 U+0024
^tweede$	t ʋ eː d ə	T W E T E	Dutch	1	tweede	U+005E U+0074 U+0077 U+0065 U+0065 U+0064 U+0065 U+0024
^toekan$	t uː k ɑ n	T Y K A N	Dutch	1	toekan	U+005E U+0074 U+006F U+0065 U+006B U+0061 U+006E U+0024
^durven$	d ʏ r v ə	T Y R B E	Dutch	1	durven	U+005E U+0064 U+0075 U+0072 U+0076 U+0065 U+006E U+0024
^ooghaar$	oː x h aː r	U G H A R	Dutch	1	ooghaar	U+005E U+006F U+006F U+0067 U+0068 U+0061 U+0061 U+0072 U+0024
^ooglid$	oː ɣ l ɪ t	U G L I T	Dutch	1	ooglid	U+005E U+006F U+006F U+0067 U+006C U+0069 U+0064 U+0024
^oksel$	ɔ k s ə l	U K S E L	Dutch	1	oksel	U+005E U+006F U+006B U+0073 U+0065 U+006C U+0024
