Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^mb	mb	M		9	mbéti;mbétíwósu;mbéti;mbéi_köökö́ö;mbéi_hékísee	U+005E U+006D U+0062
n	n	N	Saramaccan	147	goónlíba;kúnunu;kúnunu;básúkúnunu;básúkúnunu	U+006E
^n	n	N	Saramaccan	29	në́si;nöngö́;núsu;núsúbáaku;nasí	U+005E U+006E
n$	n	N	Saramaccan	85	goón;dán;ë́n;un;goón	U+006E U+0024
nd	nd	N		58	sándu;támúndúfóo;sindéki;gandí;bákámíndí	U+006E U+0064
ng	ŋg	N		60	benga;gaángádu;gaángádú_bái;taángávë́ntu;fájátö́ngö	U+006E U+0067
nj	ɲ	N		12	azönkíjënjën;húnjan;húnjan;sunján;njanján	U+006E U+006A
^nd	nd	N		4	ndétítáfa;ndekú;ndéti;ndétíbúka	U+005E U+006E U+0064
^ng	ŋg	N		2	ngö́tö;ngáku	U+005E U+006E U+0067
^nj	ɲ	N		8	nján;nján;njanján;nján;njámísi	U+005E U+006E U+006A
ndj	ɲɟ	N		16	súndju;bundji;síndja;bandjapapáíbónu;bandjabúka	U+006E U+0064 U+006A
b	b	P	Saramaccan	110	goónlíba;télábúka;sitónúbaáku;líba;gaángádú_bái	U+0062
p	p	P	Saramaccan	80	pötöpötö;sáápi;pakapaka;suwámpu;tapá	U+0070
^b	b	P	Saramaccan	159	benga;básúkúnunu;biáwáta;baákúwáta;bundji	U+005E U+0062
^p	p	P	Saramaccan	95	pötöpötö;paatí;pululú;pakapaka;páu	U+005E U+0070
s	s	S	Saramaccan	137	básúkúnunu;ë́ísi;kísi;kamísama;sísa	U+0073
z	z	S	Saramaccan	8	azönkíjënjën;hánza;azö;púu_zéibóto;baziá	U+007A
^s	s	S	Saramaccan	117	súndju;sándu;sitónúbaáku;sáápi;séki	U+005E U+0073
^z	z	S	Saramaccan	9	zé;zé;zé;zonká;zaun	U+005E U+007A
d	d	T	Saramaccan	57	gudugúdu;gudugúdu;gódo;gódo;gaángádu	U+0064
t	t	T	Saramaccan	241	pötöpötö;pötöpötö;paatí;sitónúbaáku;wáta	U+0074
^d	d	T	Saramaccan	54	dán;dö́ö́wáta;de;dágu;dágúsíka	U+005E U+0064
^t	t	T	Saramaccan	98	téla;télábúka;teéja;taángávë́ntu;tapá	U+005E U+0074
o	o	U	Saramaccan	69	goónlíba;goón;foóou;foóou;zonká	U+006F
ó	ó/o	U	Saramaccan	159	goónlíba;goón;sitónúbaáku;gódo;gódo	U+00F3
ö	ö/ɔ	U	Saramaccan	29	pötöpötö;pötöpötö;pötöpötö;böngö;lapëkökö́ni	U+00F6
^o	o	U	Saramaccan	4	opión;olóísi;otó;opaláni	U+005E U+006F
^ó	ó/o	U	Saramaccan	6	ónfu;óbo;óto_amanján;óto_jéside;óli	U+005E U+00F3
o$	o	U	Saramaccan	57	gódo;gódo;lío;kijóo;tío	U+006F U+0024
oo	oː	U	Saramaccan	11	koofája;poosián;toosá;koogá;tooná	U+006F U+006F
ó$	ó/o	U	Saramaccan	14	gogó;pió;foló;agó;gó	U+00F3 U+0024
óó	óː/oː	U	Saramaccan	7	wójókókóópúúma;wósúgóón;sóófu;sónú_bóóko_tá_kó;kóóko	U+00F3 U+00F3
ö$	ö/ɔ	U	Saramaccan	38	pötöpötö;fájátö́ngö;böngö;adömítö;tö́ngö	U+00F6 U+0024
öö	öː/ɔː	U	Saramaccan	2	töönsö́n;mbéi_köökö́ö	U+00F6 U+00F6
ö́	ö́/ɔ	U	Saramaccan	67	wö́lúku;fájátö́ngö;lapëkökö́ni;hö́ni;hö́nikáká	U+00F6 U+0301
oo$	oː	U	Saramaccan	2	logoo;awoo	U+006F U+006F U+0024
öö́	öː/ɔː	U		9	töö́u;töö́u;hái_böö́;döö́ngö;söö́tö	U+00F6 U+00F6 U+0301
ö́$	ö́/ɔ	U	Saramaccan	12	nöngö́;tjökö́;ahö́;tjökö́;djökötö́	U+00F6 U+0301 U+0024
ö́ö́	ö́/ɔ	U	Saramaccan	3	dö́ö́wáta;dö́ö́páu;nö́ö́mö	U+00F6 U+0301 U+00F6 U+0301
w	w	W	Saramaccan	49	biáwáta;baákúwáta;suwámpu;adjíwáta;dö́ö́wáta	U+0077
^w	w	W	Saramaccan	55	wáta;wö́lúku;wéi;wómi;wómi	U+005E U+0077
u	u	Y	Saramaccan	140	gudugúdu;gudugúdu;kúnunu;básúkúnunu;pululú	U+0075
ú	ú/u	Y	Saramaccan	166	gudugúdu;súndju;kúnunu;básúkúnunu;básúkúnunu	U+00FA
^u	u	Y	Saramaccan	7	un;uwíi;uwíi;uwíi;uwíi	U+005E U+0075
^ú	ú/u	Y	Saramaccan	5	údu;údúpáki;únmë́ni;únmë́ni;ún	U+005E U+00FA
u$	u	Y	Saramaccan	207	gudugúdu;súndju;sándu;kúnunu;básúkúnunu	U+0075 U+0024
uu	uː	Y	Saramaccan	7	duumí;kakápuun;buukáhédi;buuká;muungá	U+0075 U+0075
ú$	ú/u	Y	Saramaccan	20	pululú;paansú;tutú;tutú;djönkú	U+00FA U+0024
úú	úː/uː	Y	Saramaccan	2	wójólíbápúúma;wójókókóópúúma	U+00FA U+00FA
_	_	_	Saramaccan	65	gádu_kóti_fája;gádu_kóti_fája;gaángádú_bái;gádu_kóti_fája;gádu_kóti_fája	U+005F
_[noun]_	_	_		4	dí_[noun]_akí;dí_[noun]_dë́;dí_[noun]_alá;a_[noun]_bandja	U+005F U+005B U+006E U+006F U+0075 U+006E U+005D U+005F
_[someone]_	_	_		2	lúsu_[someone]_púu;kái_[someone]_kó	U+005F U+005B U+0073 U+006F U+006D U+0065 U+006F U+006E U+0065 U+005D U+005F
és	é/e s	E S	Saramaccan	19	bése;fési;fésímíndi;míndífési;bandjajési	U+00E9 U+0073
ës	ë/ɛ s	E S	Saramaccan	1	dë́dësëmbë	U+00EB U+0073
ë́s	ë́/ɛ s	E S	Saramaccan	2	në́si;më́sítë	U+00EB U+0301 U+0073
éw	é/e w	E W	Saramaccan	1	wántéwante	U+00E9 U+0077
nh	n h	N H	Saramaccan	1	gaánhángi	U+006E U+0068
ns	n s	N S	Saramaccan	15	gaánsëmbë;gaínsa;paansú;gunsá;gánsi	U+006E U+0073
nw	n w	N W	Saramaccan	3	wë́nwën;wánwan;wánwan	U+006E U+0077
óh	ó/o h	U H	Saramaccan	2	hóha;boókóhédi	U+00F3 U+0068
ós	ó/o s	U S	Saramaccan	25	koósuma;koósuma;mbétíwósu;lósu;anásíwósu	U+00F3 U+0073
ös	ö/ɔ s	U S	Saramaccan	1	bösö	U+00F6 U+0073
ö́s	ö́/ɔ s	U S	Saramaccan	4	lö́sútu;bö́sö;sö́sö;sö́sútu	U+00F6 U+0301 U+0073
ów	ó/o w	U W	Saramaccan	2	boókówójo;wójówáta	U+00F3 U+0077
