Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			139	-a’talɨ;-apotɨlɨ;-akalɨ;-ïino;-pɨtɨ	U+005E
$	NULL			3	pil[ɨ];oplan(ɨ];palansi(sin)	U+0024
(	NULL			3	(tonolo)_aponɨ;oplan(ɨ];palansi(sin)	U+0028
)	NULL			2	(tonolo)_aponɨ;palansi(sin)	U+0029
[	NULL			1	pil[ɨ]	U+005B
]	NULL			2	pil[ɨ];oplan(ɨ]	U+005D
a	a	A	Kali'na	839	sakau;sakau;pa’u;pa’u;-a’talɨ	U+0061
^a	a	A	Kali'na	179	akulu;ankena;akepun;ame’talɨ;awei	U+005E U+0061
a$	a	A	Kali'na	342	ankena;tuna;palana;palana;pama	U+0061 U+0024
f	f	B	Kali'na	3	lafinèt;kofuma;kafé	U+0066
v	v	B	Kali'na	1	serviette	U+0076
^f	f	B	Kali'na	2	fromage;fulu	U+005E U+0066
^v	v	B	Kali'na	4	vendredi;vis;vis_umenen;velo	U+005E U+0076
c	c	C	Kali'na	1	mercredi	U+0063
^c	c	C	Kali'na	3	cachot_tano;cachot;calendrier	U+005E U+0063
e	e	E	Kali'na	384	ankena;pe'a;akepun;ame’talɨ;wewe	U+0065
è	è/e	E	Kali'na	2	lafinèt;lapèl	U+00E8
é	é/e	E	Kali'na	1	numéro	U+00E9
^e	e	E	Kali'na	100	ekɨine;elalɨ;ewalumɨ;ekɨine;ewuka	U+005E U+0065
e$	e	E	Kali'na	158	ekɨine;itɨme;palipe;ilo’ne;wewe	U+0065 U+0024
é$	é/e	E	Kali'na	4	maché;paské;kaché;kafé	U+00E9 U+0024
’	ʔ	H	Kali'na	59	pa’u;pa’u;-a’talɨ;ame’talɨ;ilo’ne	U+2019
i	i	I	Kali'na	355	ekɨine;palipe;pilipili;pilipili;pilipili	U+0069
ɨ	ɨ	I	Kali'na	267	ekɨine;wɨpɨ;itɨme;-apotɨlɨ;tɨtɨtɨ	U+0268
^i	i	I	Kali'na	58	itɨme;itupalɨ;imukululu;ilo’ne;imamu	U+005E U+0069
^ɨ	ɨ	I	Kali'na	14	ɨntakapa;ɨmeka;ɨmekapo;ɨkako;ɨmoka	U+005E U+0268
i$	i	I	Kali'na	120	pilipili;awei;mulei;wolɨi;wolɨi	U+0069 U+0024
ï$	ɯ	I	Kali'na	2	-potï;alekï	U+00EF U+0024
ïi	iː	I		1	-ïino	U+00EF U+0069
ɨ$	ɨ	I	Kali'na	250	wɨpɨ;-a’talɨ;itupalɨ;ame’talɨ;elalɨ	U+0268 U+0024
ii$	iː	I	Kali'na	1	kupii	U+0069 U+0069 U+0024
y	j	J	Kali'na	86	weyu;amɨiyako;aina_apɨiyɨ;-yumɨ;-emɨiyɨ	U+0079
^j	j	J	Kali'na	1	jeudi	U+005E U+006A
^y	j	J	Kali'na	21	yoloko;yuku;ye’tawai;yetunpe;yuyu	U+005E U+0079
g	g	K	Kali'na	2	fromage;legliz	U+0067
k	k	K	Kali'na	410	ekɨine;akulu;sakau;ankena;akepun	U+006B
q	q	K	Kali'na	1	plastique	U+0071
^k	k	K	Kali'na	163	kunu;kuma;kapu;kapekape;konomelu	U+005E U+006B
g$	g	K	Kali'na	1	zeng	U+0067 U+0024
^kw	kʷ	K	Kali'na	1	kwepi	U+005E U+006B U+0077
l	l	L	Kali'na	625	akulu;-a’talɨ;palana;palipe;palana	U+006C
^l	l	L	Kali'na	30	lele;lomopɨ;lume;lupo;labye	U+005E U+006C
l$	l	L	Kali'na	4	dilwil;lapèl;bal;lopital	U+006C U+0024
ll	lː	L	Kali'na	1	mille	U+006C U+006C
m	m	M	Kali'na	344	itɨme;ame’talɨ;imukululu;pama;kuma	U+006D
