Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^g	g	K	Romanian	63	grotă;golf;gârlă;gemeni;ginere	U+005E U+0067
c$	k	K	Romanian	70	lac;smârc;întuneric;foc;jăratic	U+0063 U+0024
cc	ks	K	Romanian	1	occident	U+0063 U+0063
ch	k	K	Romanian	34	cochilie;rechin;păduche;ureche;încheietura_mâinii	U+0063 U+0068
g$	g	K	Romanian	19	jeg;tată_vitreg;fiu_vitreg;beteag;pisălog	U+0067 U+0024
gh	g	K	Romanian	5	a_sughiţa;aghesmuit;dulgher;a_se_ghemui;a_ghici	U+0067 U+0068
k$	k	K	Romanian	1	dovleak	U+006B U+0024
x$	k	K	Romanian	1	pix	U+0078 U+0024
^ch	k	K	Romanian	7	chibrit;chip;chel;chioşc;cheie	U+005E U+0063 U+0068
^gh	g	K	Romanian	8	gheaţă;ghioc;gheară;gheată;ghindă	U+005E U+0067 U+0068
chi$	kʲ	K		10	unchi;unchi;unchi;ochi;genunchi	U+0063 U+0068 U+0069 U+0024
l	l	L	Romanian	371	pulbere;mocirlă;colină;falezǎ;vale	U+006C
^l	l	L	Romanian	65	lume;litoral;liniştit;lac;lagunǎ	U+005E U+006C
l$	l	L	Romanian	54	sol;mâl;nǎmol;deal;mal	U+006C U+0024
li$	lʲ	L		10	a_zămisli;a_beli;a_sfredeli;covali;a_ciopli	U+006C U+0069 U+0024
m	m	M	Romanian	321	lume;pământ;nǎmol;spumǎ;stâncă_submarină	U+006D
^m	m	M	Romanian	130	mâl;mocirlă;munte;măgură;mal	U+005E U+006D
m$	m	M	Romanian	19	ţărm;calm;seism;fum;scrum	U+006D U+0024
mi$	mʲ	M		4	a_dormi;a_primi;a_tocmi;a_numi	U+006D U+0069 U+0024
n	n	N	Romanian	537	pământ;munte;colină;continent;continent	U+006E
^n	n	N	Romanian	71	noroi;nǎmol;nisip;nor;negură	U+005E U+006E
n$	n	N	Romanian	96	ocean;turbion;lemn;masculin;feminin	U+006E U+0024
ni$	nʲ	N		19	gemeni;străbuni;a_se_odihni;a_duhani;a_veni	U+006E U+0069 U+0024
b	b	P	Romanian	145	pulbere;abis;tulburat;stâncă_submarină;turbion	U+0062
p	p	P	Romanian	274	prǎpastie;apă;spumǎ;cadere_de_apă;zăpadă	U+0070
^b	b	P	Romanian	99	bărbat;bărbătesc;băiat;bebeluş;bebe	U+005E U+0062
^p	p	P	Romanian	159	pământ;praf;pulbere;prǎpastie;peşteră	U+005E U+0070
b$	b	P	Romanian	14	cuib;cerb;lob;slab;orb	U+0062 U+0024
p$	p	P	Romanian	22	nisip;cap;timp;ţap;lup	U+0070 U+0024
bi$	bʲ	P		7	a_scobi;a_(se)_grăbi;a_zâmbi;a_iubi;a_vorbi	U+0062 U+0069 U+0024
pi$	pʲ	P		3	a_clipi;a_stropi;a_ciupi	U+0070 U+0069 U+0024
r	r	R	Romanian	903	ţară;praf;pulbere;noroi;mocirlă	U+0072
^r	r	R	Romanian	45	recif;râu;rouă;rude;raţă	U+005E U+0072
r$	r	R	Romanian	128	izvor;cutremur;cer;fulger;aer	U+0072 U+0024
ri$	rʲ	R		35	a_(se)_căsători;a_muri;a_pieri;zarzavaturi;a_(îm)pături	U+0072 U+0069 U+0024
j	ʒ	S	Romanian	45	maree_joasǎ;vijelie;grajd;pajură;păianjen	U+006A
s	s	S	Romanian	289	nisip;prǎpastie;ostrov;coastǎ;stâncă_submarină	U+0073
z	z	S	Romanian	79	falezǎ;izvor;văzduh;izlaz;guzgan	U+007A
ş	ʃ	S	Romanian	89	peşteră;liniştit;mlaştină;cenuşă;jarişte	U+015F
^j	ʒ	S	Romanian	23	jar;jăratic;jeg;jarişte;jărăgai	U+005E U+006A
^s	s	S	Romanian	151	sol;spumǎ;stâncă_submarină;sursă;smârc	U+005E U+0073
^z	z	S	Romanian	23	zăpadă;zburătoare;zarzavaturi;zahăr;zăvor	U+005E U+007A
^ş	ʃ	S	Romanian	27	şes;şoarece;şobolan;şarpe;şopârlă	U+005E U+015F
j$	ʒ	S	Romanian	4	vârtej;gâtlej;tatuaj;limbaj	U+006A U+0024
s$	s	S	Romanian	38	abis;şes;os;nas;dos	U+0073 U+0024
z$	z	S	Romanian	16	talaz;izlaz;mânz;solz;obraz	U+007A U+0024
ş$	ʃ	S	Romanian	21	bebeluş;moş;moş;bărbătuş;imaş	U+015F U+0024
ji$	ʒʲ	S		2	a_prăji;a_coji	U+006A U+0069 U+0024
si$	sʲ	S		6	a_cosi;a_sosi;a_mirosi;a_mirosi;nemărturisi	U+0073 U+0069 U+0024
zi$	zʲ	S		5	a_se_trezi;miazăzi;azi;astăzi;a_auzi	U+007A U+0069 U+0024
şi$	ʃʲ	S		13	înăbuşi;strămoşi;urmaşi;a_tuşi;a_năduşi	U+015F U+0069 U+0024
d	d	T	Romanian	271	cascadă;cadere_de_apă;cadere_de_apă;pădure;codru	U+0064
t	t	T	Romanian	554	munte;prǎpastie;ostrov;continent;coastǎ	U+0074
^d	d	T	Romanian	77	deal;domnişor;duduie;domnişoară;divorţ	U+005E U+0064
^t	t	T	Romanian	74	tulburat;talaz;turbion;tunet;trăsnet	U+005E U+0074
d$	d	T	Romanian	41	grajd;ied;miriapod;cord;şold	U+0064 U+0024
ge	dʒ	T		11	fulger;deget;degetul_mare;deget;uger	U+0067 U+0065
gi	dʒ	T		10	agitat;argint;argilă;a_agita;margine	U+0067 U+0069
t$	t	T	Romanian	186	pământ;continent;liniştit;tulburat;agitat	U+0074 U+0024
ci$	tʃʲ	T		22	vaci;licurici;brici;chirpici;a_munci	U+0063 U+0069 U+0024
di$	dʲ	T		6	a_sădi;a_răsădi;a_clădi;a_zidi;a_(în)grămădi	U+0064 U+0069 U+0024
ge$	dʒ	T		15	a_suge;a_frige;a_mulge;a_sparge;a_trage	U+0067 U+0065 U+0024
gi$	dʒʲ	T		1	a_fugi	U+0067 U+0069 U+0024
ti$	tʲ	T		21	tanti;tanti;tanti;a_găti;a_împleti	U+0074 U+0069 U+0024
ţi$	tsʲ	T		13	parinţi;descendenţi;a_înghiţi;a_împărţi;a_despărţi	U+0163 U+0069 U+0024
o	o	U	Romanian	615	sol;noroi;noroi;nǎmol;mocirlă	U+006F
^o	o	U	Romanian	52	ostrov;ocean;obscuritate;omăt;om	U+005E U+006F
o$	o	U	Romanian	3	zero;radio;acolo	U+006F U+0024
u	u	Y	Romanian	633	lume;pulbere;munte;măgură;insulǎ	U+0075
ú	ú/u	Y	Romanian	1	acúşi	U+00FA
^u	u	Y	Romanian	39	umbră;unchi;unchi;unchi;urmaşi	U+005E U+0075
u$	u	Y	Romanian	65	hǎu;râu;fluviu;pârâu;codru	U+0075 U+0024
-	+	_	Romanian	8	anghilă-de-râu;anghilă-de-râu;a-i_curge_balele;a-i_fi_foame;a-i_fi_sete	U+002D
_	_	_	Romanian	681	stâncă_submarină;maree_joasǎ;maree_înaltă;cadere_de_apă;cadere_de_apă	U+005F
ee	e e	E E	Romanian	3	maree_joasǎ;maree_înaltă;gheenă	U+0065 U+0065
ee$	e e	E E	Romanian	4	maree;idee;fee;moschee	U+0065 U+0065 U+0024
ăs	ə s	E S	Romanian	23	trăsnet;a_(se)_căsători;bărbat_căsătorit;femeia_căsătorită;păstor	U+0103 U+0073
ii	i j	I J	Romanian	4	fiică;fiica_vitregă;fiinţă;fiindcă	U+0069 U+0069
âs	ɨ s	I S	Romanian	4	gâscă;pâslă;vâslă;a_vâsli	U+00E2 U+0073
ls$	l s	L S	Romanian	1	fals	U+006C U+0073 U+0024
nh	n h	N H	Romanian	2	branhie;a_înhuma	U+006E U+0068
ng	ŋ g	N K		32	a_stinge;mangal;anghilă-de-râu;sânge;gingie	U+006E U+0067
ng$	ŋ g	N K		5	ştreang;stâng;lung;îndelung;bumerang	U+006E U+0067 U+0024
ns	n s	N S	Romanian	15	insulǎ;ninsoare;a_însura;insectă;a_transpira	U+006E U+0073
ns$	n s	N S	Romanian	3	întins;surprins;prins	U+006E U+0073 U+0024
bs	b s	P S	Romanian	3	obscuritate;subsuoară;obscur	U+0062 U+0073
ps	p s	P S	Romanian	5	coapsă;a_vopsi;vopsea;a_vopsi;pedeapsă	U+0070 U+0073
rs	r s	R S	Romanian	10	sursă;persoană;a_vărsa;mursă;a_vărsa	U+0072 U+0073
rs$	r s	R S	Romanian	2	urs;discurs	U+0072 U+0073 U+0024
ce	tʃ e	T E		40	ocean;a_incendia;descendenţi;sprânceană;viscere	U+0063 U+0065
^ce	tʃ e	T E		27	cer;ceaţă;cenuşă;cerb;ceară	U+005E U+0063 U+0065
ce$	tʃ e	T E		35	dobitoace;şoarece;purice;police;cicatrice	U+0063 U+0065 U+0024
ci	tʃ i	T I		48	mocirlă;recif;mocirlă;întunecime;fecior	U+0063 U+0069
^ci	tʃ i	T I		17	cioban;cioară;cioc;cicatrice;cină	U+005E U+0063 U+0069
