Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL		NULL	0		NULL
$	NULL			8	montanny;penny;tonkonny;ganny;laliny	U+0024
^e$	e	E	Seychelles Creole	1	e	U+005E U+0065 U+0024
^i$	i	I	Seychelles Creole	4	i;i;i;i	U+005E U+0069 U+0024
^o$	o	U	Seychelles Creole	1	o	U+005E U+006F U+0024
^ou$	u	Y		2	ou;ou	U+005E U+006F U+0075 U+0024
a	a	A	Seychelles Creole	621	later;later;lapousyer;labou;disab	U+0061
^a	a	A	Seychelles Creole	60	ays;alimen;aveg;apwal;abiye	U+005E U+0061
a$	a	A	Seychelles Creole	88	mare_ba;dan_bwa;bwa;baba;pti_baba	U+0061 U+0024
aa	aː	A	Seychelles Creole	2	laans;laas	U+0061 U+0061
an	ã	A		285	montanny;borlanmer;lanmer;mouvmante;lanmar	U+0061 U+006E
ar	aː	A		116	laroul;mare;mare_ba;mare_o;larivyer	U+0061 U+0072
^an	ã	A		38	anba_ros;angiy;anzandre;ansent;anvwa-d-famiy	U+005E U+0061 U+006E
^ar	aː	A		6	arive;arase;aryer;arpante;arete	U+005E U+0061 U+0072
an$	ã	A		94	kontinan;losean;brizan;divan;letan	U+0061 U+006E U+0024
ar$	aː	A		37	lanmar;fernwar;brouyar;kannar;nazwar	U+0061 U+0072 U+0024
f	f	B	Seychelles Creole	89	delo_fannen;waterfall;lafoumbal;dife;laflanm	U+0066
v	v	B	Seychelles Creole	101	boulverse;mouvmante;move;larivyer;divan	U+0076
^f	f	B	Seychelles Creole	104	fore;fernwar;fanm;fanm;fiy	U+005E U+0066
^v	v	B	Seychelles Creole	45	vale;vye_tantin;vev;vef;vas	U+005E U+0076
f$	f	B	Seychelles Creole	21	resif;vef;bef;bef;pti_bef	U+0066 U+0024
v$	v	B	Seychelles Creole	22	vev;sev;koulev;lalev;zansiv	U+0076 U+0024
c	c	C	Seychelles Creole	1	mice	U+0063
^c	c	C	Seychelles Creole	1	countryside	U+005E U+0063
e	e	E	Seychelles Creole	452	lemonn;delo;lekim;losean;resif	U+0065
^e	e	E	Seychelles Creole	18	etal;eternen;etoufe;eparpiye;evante	U+005E U+0065
e$	e	E	Seychelles Creole	458	countryside;vale;boulverse;mouvmante;move	U+0065 U+0024
ee	eː	E	Seychelles Creole	1	speech	U+0065 U+0065
en	ɛ̃	E		120	laplenn;lapwent;tennyen;zenn_onm;zenn_fiy	U+0065 U+006E
er	ɛː	E		90	boulverse;waterfall;fernwar;seren;per_nourisye	U+0065 U+0072
^en	ɛ̃	E		7	enn;en_ta;en_pe;enerzik;entelizan	U+005E U+0065 U+006E
^er	ɛː	E		4	erbann;er;ere;ermel	U+005E U+0065 U+0072
en$	ɛ̃	E		128	delo_fannen;seren;lafimen;alimen;tennyen	U+0065 U+006E U+0024
er$	ɛː	E		108	later;later;lapousyer;oter;borlanmer	U+0065 U+0072 U+0024
r	ɣ	G	Seychelles Creole	270	kap_ros;countryside;lagrot;anba_ros;brizan	U+0072
^r	ɣ	G	Seychelles Creole	64	resif;ros;rose;reken;renar	U+005E U+0072
i	i	I	Seychelles Creole	456	disab;countryside;zil;kontinan;lekim	U+0069
^i	i	I	Seychelles Creole	12	imen;ibou;is_karang;irine;ini	U+005E U+0069
i$	i	I	Seychelles Creole	127	pwi;lapli;piti;mari;papi	U+0069 U+0024
iy	i	I		25	tourbiyon;sangliye;kokiyaz;papiyon;degobiye	U+0069 U+0079
ir$	iː	I		33	lasir;figir;blesir;lanflir;nouritir	U+0069 U+0072 U+0024
iy$	i	I		17	fiy;zenn_fiy;fiy;ptifiy;belfiy	U+0069 U+0079 U+0024
y	j	J	Seychelles Creole	190	lapousyer;countryside;larivyer;pyer;lesyel	U+0079
^j	j	J	Seychelles Creole	1	jug	U+005E U+006A
^y	j	J	Seychelles Creole	1	yer	U+005E U+0079
ny	j̃	J		33	montanny;tennyen;papa_sonnyen;piti_sonnyen;pwannye	U+006E U+0079
y$	j	J	Seychelles Creole	38	soley;marmay;marmay;volay;zekay	U+0079 U+0024
^ny	j̃	J		4	nyaz;nyes;nyanmnyanm;nyes	U+005E U+006E U+0079
g	g	K	Seychelles Creole	68	lagrot;lagon;sangliye;angiy;leskargo	U+0067
k	k	K	Seychelles Creole	170	lakot;lekim;kaskad;zekler;zekler	U+006B
^K	K/k	K	Seychelles Creole	1	Kaka_zorey	U+005E U+004B
^g	g	K	Seychelles Creole	68	glason;garson;garson;gran_frer;gran_ser	U+005E U+0067
^k	k	K	Seychelles Creole	202	kap;kap_ros;kontinan;kalm;kaskad	U+005E U+006B
g$	g	K	Seychelles Creole	26	boug;leg;lalang;zong;is_karang	U+0067 U+0024
k$	k	K	Seychelles Creole	59	lak;bouk;bourik;kok;nik	U+006B U+0024
l	l	L	Seychelles Creole	305	laplenn;vale;borlanmer;delo;kalm	U+006C
^l	l	L	Seychelles Creole	359	lemonn;later;later;lapousyer;labou	U+005E U+006C
l$	l	L	Seychelles Creole	88	zil;etal;laroul;lesyel;zetwal	U+006C U+0024
ll$	l	L	Seychelles Creole	1	waterfall	U+006C U+006C U+0024
m	m	M	Seychelles Creole	177	lemonn;borlanmer;lanmer;mouvmante;lanmar	U+006D
^M	M/m	M	Seychelles Creole	1	Mous_fe	U+005E U+004D
^m	m	M	Seychelles Creole	136	montanny;mouvmante;move;mare;mare_ba	U+005E U+006D
m$	m	M	Seychelles Creole	50	kalm;lekim;lonm;laflanm;zonm	U+006D U+0024
n	n	N	Seychelles Creole	99	countryside;kontinan;delo_fannen;lannez;zenn_onm	U+006E
^n	n	N	Seychelles Creole	35	ne_ansanm;neve;nou;nou;nou	U+005E U+006E
n$	n	N	Seychelles Creole	96	lemonn;laplenn;lalin;lasann;vye_tantin	U+006E U+0024
ng	ŋ	N		2	soungoula;kingsayz	U+006E U+0067
ng$	ŋ	N		3	tanng;stoking;lakaz_miting	U+006E U+0067 U+0024
b	b	P	Seychelles Creole	107	labou;anba_ros;labe;mare_ba;tourbiyon	U+0062
p	p	P	Seychelles Creole	163	lapousyer;kap_ros;laplenn;tanpet;lapli	U+0070
^b	b	P	Seychelles Creole	163	borlanmer;boulverse;brizan;brouyar;brile	U+005E U+0062
^p	p	P	Seychelles Creole	195	pyer;piti;pti_baba;papa;papi	U+005E U+0070
b$	b	P	Seychelles Creole	16	disab;letab;bib;lakaz_bib;labarb	U+0062 U+0024
p$	p	P	Seychelles Creole	19	kap;latanp;trip;kapkap;tyaptyap	U+0070 U+0024
s	s	S	Seychelles Creole	259	lapousyer;disab;countryside;boulverse;losean	U+0073
z	z	S	Seychelles Creole	137	brizan;laroze;bwazafe;kouzen;berze	U+007A
^s	s	S	Seychelles Creole	156	soley;seren;sarbon;ser;sangliye	U+005E U+0073
^z	z	S	Seychelles Creole	79	zil;zetwal;zekler;zekler;zalimet	U+005E U+007A
s$	s	S	Seychelles Creole	95	kap_ros;anba_ros;lasours;ros;ays	U+0073 U+0024
z$	z	S	Seychelles Creole	53	loraz;lonbraz;nyaz;lannez;labrez	U+007A U+0024
^sh	ʃ	S	Seychelles Creole	1	shelf	U+005E U+0073 U+0068
d	d	T	Seychelles Creole	124	countryside;tranbleman-d-ter;madanm;madanm;madanm	U+0064
t	t	T	Seychelles Creole	323	later;later;montanny;oter;countryside	U+0074
^d	d	T	Seychelles Creole	125	disab;delo;delo_fannen;dan_bwa;divan	U+005E U+0064
^t	t	T	Seychelles Creole	122	tourbiyon;tranbleman-d-ter;tanpet;tennyen;toto	U+005E U+0074
ch	tʃ	T	Seychelles Creole	1	poncho	U+0063 U+0068
d$	d	T	Seychelles Creole	21	kaskad;bonbard;koud;malad;remed	U+0064 U+0024
t$	t	T	Seychelles Creole	132	lakot;lagrot;lapwent;tanpet;zalimet	U+0074 U+0024
ch$	tʃ	T	Seychelles Creole	1	speech	U+0063 U+0068 U+0024
o	o	U	Seychelles Creole	241	kap_ros;lakot;lagrot;anba_ros;move	U+006F
^o	o	U	Seychelles Creole	12	oter;otmil;ouver;oplivit;ozordi	U+005E U+006F
o$	o	U	Seychelles Creole	83	delo;mare_o;toto;toto;zannimo	U+006F U+0024
on	ɔ̃	U		125	lemonn;montanny;kontinan;lonbraz;lonm	U+006F U+006E
or	ɔː	U		52	borlanmer;fore;loraz;divors;toro	U+006F U+0072
^on	ɔ̃	U		1	onz	U+005E U+006F U+006E
^or	ɔː	U		1	orfelen	U+005E U+006F U+0072
on$	ɔ̃	U		88	lagon;tourbiyon;glason;sarbon;garson	U+006F U+006E U+0024
or$	ɔː	U		17	lekor;mor;lanmor;lekor;for	U+006F U+0072 U+0024
w	w	W		2	grenwiy;lerwa	U+0077
^w	w	W	Seychelles Creole	6	waterfall;wok;was;wit;war	U+005E U+0077
w$	w	W	Seychelles Creole	1	daw	U+0077 U+0024
u	u	Y		3	jug;ouver;oule	U+0075
ou	u	Y	Seychelles Creole	164	lapousyer;countryside;boulverse;mouvmante;laroul	U+006F U+0075
ou$	u	Y	Seychelles Creole	32	labou;nou;nou;nou;kasoukou	U+006F U+0075 U+0024
our	uː	Y		31	tourbiyon;lasours;per_nourisye;bourik;sousouri	U+006F U+0075 U+0072
our$	uː	Y		17	votour;kwi_dan_four;four;lakour;lakour	U+006F U+0075 U+0072 U+0024
-	+	_	Seychelles Creole	16	tranbleman-d-ter;tranbleman-d-ter;anvwa-d-famiy;anvwa-d-famiy;ponm-de-ter	U+002D
_	_	_	Seychelles Creole	124	kap_ros;anba_ros;mare_ba;mare_o;delo_fannen	U+005F
fw	f w	B W	Seychelles Creole	6	lefwa;de_fwa;trwa_fwa;parfwa;kekfwa	U+0066 U+0077
vw	v w	B W	Seychelles Creole	5	anvwa-d-famiy;konsevwar;lavwal;lavwa;avwe	U+0076 U+0077
^vw	v w	B W	Seychelles Creole	2	vwal;vwazen	U+005E U+0076 U+0077
rw	ɣ w	G W	Seychelles Creole	14	trwi;mirwar;pyedrwa;landrwa_bat_dible;landrwa	U+0072 U+0077
ks	k s	K S	Seychelles Creole	4	louksi;eksplike;donn_malediksyon;leleksyon	U+006B U+0073
ks$	k s	K S	Seychelles Creole	3	fer_seks;laks;taks	U+006B U+0073 U+0024
gw	g w	K W	Seychelles Creole	5	mangwak;zegwiy;langwas;zegwiy;dyagwar	U+0067 U+0077
kw	k w	K W	Seychelles Creole	4	lakwis;pas_kwiyer;lakwizin;ferkwa	U+006B U+0077
^kw	k w	K W	Seychelles Creole	13	kwendeng;kwi;kwi;kwi_dan_four;kwiyer	U+005E U+006B U+0077
ls	l s	L S	Seychelles Creole	1	belser	U+006C U+0073
lw	l w	L W	Seychelles Creole	4	boulwar;delwil;lalwa;delwil	U+006C U+0077
^lw	l w	L W	Seychelles Creole	2	lwe;lwen	U+005E U+006C U+0077
ms	m s	M S	Seychelles Creole	1	lanmson	U+006D U+0073
mw	m w	M W	Seychelles Creole	2	lanmwotye;temwen	U+006D U+0077
^mw	m w	M W	Seychelles Creole	1	mwan	U+005E U+006D U+0077
ns	n s	N S	Seychelles Creole	1	kannson	U+006E U+0073
ns$	n s	N S	Seychelles Creole	1	laans	U+006E U+0073 U+0024
nw	n w	N W	Seychelles Creole	3	fernwar;lannwa;lannwit	U+006E U+0077
^nw	n w	N W	Seychelles Creole	2	nwar;nwar	U+005E U+006E U+0077
bs	b s	P S	Seychelles Creole	1	lobskirite	U+0062 U+0073
ps	p s	P S	Seychelles Creole	1	soupsonnen	U+0070 U+0073
bw	b w	P W	Seychelles Creole	4	dan_bwa;labwason;labwet;bonnonm_dibwa	U+0062 U+0077
pw	p w	P W	Seychelles Creole	7	lapwent;lapwatrin;apwal;dipwav;lapwent	U+0070 U+0077
^bw	b w	P W	Seychelles Creole	10	bwa;bwazafe;bwete;bwar;bwi	U+005E U+0062 U+0077
^pw	p w	P W	Seychelles Creole	9	pwi;pwason;pwal;pwannye;pwazon	U+005E U+0070 U+0077
sw	s w	S W	Seychelles Creole	11	marswen;lanmaswar;laswaf;laswa;mouswar	U+0073 U+0077
zw	z w	S W	Seychelles Creole	3	nazwar;razwar;bezwen	U+007A U+0077
^sw	s w	S W	Seychelles Creole	4	swa;swe;swar;swazir	U+005E U+0073 U+0077
^zw	z w	S W	Seychelles Creole	6	zwa;zwazo;zwit;zwaye;zwe	U+005E U+007A U+0077
dw	d w	T W	Seychelles Creole	4	ledwa;ledwa_lipye;kondwir;permi_kondwir	U+0064 U+0077
tw	t w	T W	Seychelles Creole	5	zetwal;latwal;tatwaz;sitwayen;laviktwar	U+0074 U+0077
^dw	d w	T W	Seychelles Creole	1	dwa	U+005E U+0064 U+0077
^tw	t w	T W	Seychelles Creole	3	twa;twa_fey;twalet	U+005E U+0074 U+0077
